Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24000549316406,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.9473406043111993,MSFT
2023-01-05,218.28286743164062,170.52000427246094,0.930854057085456,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245288142473372,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439177435096,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350966382440979,MSFT
2023-01-11,231.49905395507812,174.6199951171875,0.9640343959596909,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640853281225383,MSFT
2023-01-13,234.89634704589844,178.75999450683594,0.9555275449242964,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663257862467703,MSFT
2023-01-18,231.53831481933594,177.0800018310547,0.9508031916886126,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205509918013944,MSFT
2023-01-20,235.868408203125,179.2899932861328,0.9566454402167427,MSFT
2023-01-23,238.18565368652344,179.6300048828125,0.964215255766123,MSFT
2023-01-24,237.6554412841797,180.27999877929688,0.9586001583128234,MSFT
2023-01-25,236.25137329101562,181.11000061035156,0.9485695740087093,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866377831250326,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886515793631833,MSFT
2023-01-30,238.31332397460938,178.75999450683594,0.9694273591053835,MSFT
2023-01-31,243.3209228515625,179.41000366210938,0.9862115410533084,MSFT
2023-02-01,248.1714324951172,181.6699981689453,0.9933581432678604,MSFT
2023-02-02,259.80682373046875,177.89999389648438,1.061969150375399,MSFT
2023-02-03,253.67001342773438,173.4600067138672,1.0634254597309,MSFT
2023-02-06,252.11862182617188,173.82000732421875,1.0547327740249919,MSFT
2023-02-07,262.713134765625,173.97999572753906,1.0980440206655802,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919390360177392,MSFT
2023-02-09,258.84454345703125,173.02999877929688,1.0878146171939298,MSFT
2023-02-10,258.3339538574219,173.36000061035156,1.0836021841830792,MSFT
2023-02-13,266.40509033203125,172.47999572753906,1.1231585479847068,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.125828601892125,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280707006861945,MSFT
2023-02-16,258.0458679199219,170.75,1.0989387245679858,MSFT
2023-02-17,254.01992797851562,171.25999450683594,1.078572004267689,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600054587186065,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611092999377847,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.0754335851862147,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596296809788428,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.0594729094399102,MSFT
2023-02-28,245.51516723632812,169.77999877929688,1.0515479505304806,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323090236999235,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.053213991364264,MSFT
2023-03-03,251.2932586669922,172.49000549316406,1.0593858862780805,MSFT
2023-03-06,252.8485565185547,171.6199951171875,1.071346299788279,MSFT
2023-03-07,250.17112731933594,168.6199951171875,1.0788607511897763,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.0774616809045825,MSFT
2023-03-09,248.36978149414062,170.1999969482422,1.061149290184209,MSFT
2023-03-10,244.69818115234375,173.8699951171875,1.0233952100318555,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.0218872487960893,MSFT
2023-03-14,256.7071533203125,176.8300018310547,1.055648414955978,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661508656479994,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071323724884943,MSFT
2023-03-17,275.0553283691406,183.77000427246094,1.0883854259355596,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.059937701812444,MSFT
2023-03-21,269.4938049316406,180.3699951171875,1.0864800927102642,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624829985066715,MSFT
2023-03-23,273.31304931640625,185.74000549316406,1.0700207363297678,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.0935401599185846,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.0872737622617195,MSFT
2023-03-28,270.921142578125,183.44000244140625,1.0739551171141435,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.100014694710132,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.1039177045777322,MSFT
2023-03-31,283.7865295410156,183.22000122070312,1.1263054249455131,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140986787187783,MSFT
2023-04-04,282.6839904785156,187.97999572753906,1.0935203225088799,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.083570836328243,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.1192221683827828,MSFT
2023-04-10,284.8594665527344,185.11000061035156,1.119020531800338,MSFT
2023-04-11,278.402099609375,186.27999877929688,1.086784812009105,MSFT
2023-04-12,279.0517272949219,187.19000244140625,1.084025118946571,MSFT
2023-04-13,285.3023986816406,189.72000122070312,1.0935271870660497,MSFT
2023-04-14,281.66033935546875,186.36000061035156,1.0990318427797654,MSFT
2023-04-17,284.2785949707031,185.52999877929688,1.1142106344285256,MSFT
2023-04-18,283.8553771972656,186.25,1.108250982209901,MSFT
2023-04-19,283.9341735839844,185.36000061035156,1.1138813298466284,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005109104406967,MSFT
2023-04-21,281.2862548828125,184.25,1.1101413897093024,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913237786570205,MSFT
2023-04-25,271.1081848144531,185.75,1.0613315812868163,MSFT
2023-04-26,290.7457580566406,184.74000549316406,1.1444312694152068,MSFT
2023-04-27,300.05767822265625,184.75,1.1810208859482025,MSFT
2023-04-28,302.44964599609375,184.8000030517578,1.1901135149803774,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.1888685726191648,MSFT
2023-05-02,300.62860107421875,187.52000427246094,1.1657890514977132,MSFT
2023-05-03,299.6344299316406,189.11000061035156,1.1521645263357836,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.147914120537254,MSFT
2023-05-05,305.78656005859375,187.4600067138672,1.1861703000684747,MSFT
2023-05-08,303.81793212890625,187.69000244140625,1.1770896584497887,MSFT
2023-05-09,302.1937561035156,189.02000427246094,1.1625589895856765,MSFT
2023-05-10,307.4206237792969,188.75,1.1843588776779974,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861965182719234,MSFT
2023-05-12,304.1329040527344,186.80999755859375,1.1838606209104374,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832044590507238,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.2070087537154683,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.2226496593531628,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.2565506682027408,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.243531023309663,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575694536709066,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.232909620965816,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.237379162085061,MSFT
2023-05-25,321.5188903808594,180.1999969482422,1.297445116403235,MSFT
2023-05-26,328.394775390625,180.9199981689453,1.31991798040992,MSFT
2023-05-30,326.7374572753906,182.0399932861328,1.3051769482798337,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.292076883949613,MSFT
2023-06-01,328.08892822265625,183.75999450683594,1.2983084575856483,MSFT
