Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.2400360107422,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.9473404814131529,MSFT
2023-01-05,218.28286743164062,170.52000427246094,0.9308539363262014,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245286943086535,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439056599934,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350965169344553,MSFT
2023-01-11,231.49905395507812,174.6199951171875,0.9640342708959667,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640852030522068,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555274830349074,MSFT
2023-01-17,235.99606323242188,177.58999633789062,0.9663255984061053,MSFT
2023-01-18,231.53831481933594,177.0800018310547,0.9508030683413663,MSFT
2023-01-19,227.7285919189453,179.88999938964844,0.9205508106979124,MSFT
2023-01-20,235.8684539794922,179.2899932861328,0.9566455017733589,MSFT
2023-01-23,238.18569946289062,179.6300048828125,0.9642153159892819,MSFT
2023-01-24,237.6554412841797,180.27999877929688,0.9586000339540803,MSFT
2023-01-25,236.25137329101562,181.11000061035156,0.9485694509512292,MSFT
2023-01-26,243.50750732421875,179.47000122070312,0.9866377169541672,MSFT
2023-01-27,243.6645965576172,179.22000122070312,0.988651389194456,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694272954127782,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862114749584144,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.993358075476472,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619688878650324,MSFT
2023-02-03,253.6700439453125,173.4600067138672,1.0634254497077953,MSFT
2023-02-06,252.11859130859375,173.82000732421875,1.054732509525402,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.098044005769057,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919388943610069,MSFT
2023-02-09,258.8445129394531,173.02999877929688,1.087814347819743,MSFT
2023-02-10,258.333984375,173.36000061035156,1.0836021716162592,MSFT
2023-02-13,266.405029296875,172.47999572753906,1.1231581449549137,MSFT
2023-02-14,267.2397155761719,172.61000061035156,1.1258285844034954,MSFT
2023-02-15,265.1036682128906,170.88999938964844,1.128070684200696,MSFT
2023-02-16,258.0458679199219,170.75,1.0989385820031872,MSFT
2023-02-17,254.01991271972656,171.25999450683594,1.0785717995560418,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600053212046021,MSFT
2023-02-22,247.5724639892578,169.66000366210938,1.0611092276805905,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.0754334456707266,MSFT
2023-02-24,245.3182830810547,168.35000610351562,1.0596294116957594,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.059472771994993,MSFT
2023-02-28,245.51516723632812,169.77999877929688,1.0515478141136645,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323088897789643,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.0532138547313135,MSFT
2023-03-03,251.29327392578125,172.49000549316406,1.0593858131714615,MSFT
2023-03-06,252.84854125976562,171.6199951171875,1.0713460961499244,MSFT
2023-03-07,250.171142578125,168.6199951171875,1.0788606770330667,MSFT
2023-03-08,249.72817993164062,168.5399932861328,1.0774616069606089,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492177143322,MSFT
2023-03-10,244.69818115234375,173.8699951171875,1.0233950772672813,MSFT
2023-03-13,249.94471740722656,177.86000061035156,1.0218870538423108,MSFT
2023-03-14,256.70721435546875,176.8300018310547,1.055648529000051,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.066150727336754,MSFT
2023-03-16,271.8759765625,178.57000732421875,1.1071323531343071,MSFT
2023-03-17,275.0552673339844,183.77000427246094,1.0883850432256417,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599375643072295,MSFT
2023-03-21,269.4937744140625,180.3699951171875,1.0864798287283266,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624828606712569,MSFT
2023-03-23,273.3130187988281,185.74000549316406,1.0700204780401668,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.093540018054139,MSFT
2023-03-27,272.0531311035156,181.9499969482422,1.0872737431752155,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739548568161217,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.100014552005748,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.103917561367013,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263050365912566,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140986544405267,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935202986996344,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.0835706957571132,MSFT
2023-04-06,287.03485107421875,186.49000549316406,1.1192221421824486,MSFT
2023-04-10,284.8594055175781,185.11000061035156,1.1190201468644438,MSFT
2023-04-11,278.40216064453125,186.27999877929688,1.0867849092809847,MSFT
2023-04-12,279.05181884765625,187.19000244140625,1.0840253339690307,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.0935269282333733,MSFT
2023-04-14,281.6603088378906,186.36000061035156,1.099031581124049,MSFT
2023-04-17,284.2786560058594,185.52999877929688,1.1142107291056254,MSFT
2023-04-18,283.8553771972656,186.25,1.1082508384370275,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138810656220761,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005107676719392,MSFT
2023-04-21,281.2862854003906,184.25,1.110141366133696,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913236370801052,MSFT
2023-04-25,271.108154296875,185.75,1.0613313241308837,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444313611947743,MSFT
2023-04-27,300.0577087402344,184.75,1.1810208528514723,MSFT
2023-04-28,302.44964599609375,184.8000030517578,1.1901133605875167,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.1888684183878095,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.165789018602666,MSFT
2023-05-03,299.6344299316406,189.11000061035156,1.152164376866027,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.1479140881465837,MSFT
2023-05-05,305.78656005859375,187.4600067138672,1.1861701461871654,MSFT
2023-05-08,303.81793212890625,187.69000244140625,1.1770895057465067,MSFT
2023-05-09,302.19366455078125,189.02000427246094,1.1625584865581866,MSFT
2023-05-10,307.42059326171875,188.75,1.1843586064606515,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861963643872129,MSFT
2023-05-12,304.1329345703125,186.80999755859375,1.183860586120756,MSFT
2023-05-15,304.6152038574219,187.2100067138672,1.1832043055541714,MSFT
2023-05-16,306.8594970703125,184.8699951171875,1.2070085971307962,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.2226495007394036,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.2565505051910197,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435308619869743,MSFT
2023-05-22,316.8428039550781,183.2100067138672,1.2575691694008173,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.2329094610210365,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.2373790015604502,MSFT
2023-05-25,321.5189208984375,180.1999969482422,1.297445071235756,MSFT
2023-05-26,328.394775390625,180.9199981689453,1.3199178091775874,MSFT
2023-05-30,326.7374572753906,182.0399932861328,1.3051767789598483,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.2920767163290927,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.298308168393034,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289148496606042,MSFT
2023-06-05,331.403564453125,182.13999938964844,1.3230890302633478,MSFT
2023-06-06,329.174072265625,182.33999633789062,1.3127466019187588,MSFT
2023-06-07,319.01312255859375,180.14999389648438,1.2876905857657777,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.278289041333143,MSFT
2023-06-09,322.37713623046875,182.0399932861328,1.2877591561868178,MSFT
2023-06-12,327.3687438964844,181.8800048828125,1.3088487998889047,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.328258637022965,MSFT
2023-06-14,332.7846984863281,180.63999938964844,1.339635507950268,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.3727141621747858,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520414538763001,MSFT
2023-06-20,333.4850769042969,179.75,1.349101824773482,MSFT
2023-06-21,329.05572509765625,179.49000549316406,1.3331112847594873,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712892871757252,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486388379374612,MSFT
2023-06-26,324.16265869140625,178.50999450683594,1.3204977736120629,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.3506931041192232,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589962740567196,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.357213788202561,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703216670057456,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.358536447426171,MSFT
2023-07-05,333.5837097167969,177.83999633789062,1.3639944952219922,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.3806943003129573,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541516738690462,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314636414511132,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290510730062361,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.3299499108104946,MSFT
2023-07-13,338.03277587890625,182.00999450683594,1.350519314115582,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650377375786091,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965087462447,MSFT
2023-07-18,354.6355285644531,183.63999938964844,1.4042750642582302,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868216824460815,MSFT
2023-07-20,342.18597412109375,182.74000549316406,1.3616509547293314,MSFT
2023-07-21,339.1278381347656,182.17999267578125,1.3536300450578373,MSFT
2023-07-24,340.4496765136719,181.39999389648438,1.3647493056829239,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.3802773876925345,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218776389486604,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149475580581111,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347112020575462,MSFT
2023-07-31,331.38385009765625,182.35000610351562,1.3214866540668244,MSFT
2023-08-01,331.798095703125,180.4600067138672,1.3369961116967581,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080899544933322,MSFT
2023-08-03,322.2489013671875,179.5399932861328,1.3051711489960118,MSFT
2023-08-04,323.35369873046875,180.19000244140625,1.3049214384357384,MSFT
2023-08-07,325.6522521972656,179.77999877929688,1.3171945867230943,MSFT
2023-08-08,321.6470642089844,178.63999938964844,1.3092968031803398,MSFT
2023-08-09,317.8786926269531,177.7899932861328,1.3001436192580362,MSFT
2023-08-10,318.5691833496094,177.60000610351562,1.304361615911082,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966067002742638,MSFT
2023-08-14,319.6642150878906,177.05999755859375,1.312836951945313,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074754924405638,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118777089979636,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994635673599881,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976011354207158,MSFT
2023-08-21,318.2057189941406,175.80999755859375,1.3161386326798157,MSFT
2023-08-22,318.779052734375,176.10000610351562,1.31633863759121,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.321439818839343,MSFT
2023-08-24,316.3174743652344,177.85000610351562,1.2933215802055669,MSFT
2023-08-25,319.2931213378906,177.6199951171875,1.3071786108384778,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.306341702090598,MSFT
2023-08-29,324.6611328125,179.8699951171875,1.3125286774334803,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.3107680510340325,MSFT
2023-08-31,324.0186462402344,180.02000427246094,1.3088397004846455,MSFT
2023-09-01,324.9083251953125,180.11000061035156,1.3117776770390273,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342249936707149,MSFT
2023-09-06,329.0801696777344,177.8300018310547,1.3456555405602095,MSFT
