Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,125.06999969482422,171.05999755859375,1.0,AAPL
2023-01-04,126.36000061035156,172.6699981689453,1.0008939120051965,AAPL
2023-01-05,125.0199966430664,170.52000427246094,1.0027656779098515,AAPL
2023-01-06,129.6199951171875,173.7100067138672,1.0205692443533494,AAPL
2023-01-09,130.14999389648438,174.10000610351562,1.0224467020814385,AAPL
2023-01-10,130.72999572753906,174.74000549316406,1.0232416625472323,AAPL
2023-01-11,133.49000549316406,174.6199951171875,1.0455627248462929,AAPL
2023-01-12,133.41000366210938,176.63999938964844,1.032986520088225,AAPL
2023-01-13,134.75999450683594,178.75999450683594,1.031064809835642,AAPL
2023-01-17,135.94000244140625,177.58999633789062,1.0469455319787349,AAPL
2023-01-18,135.2100067138672,177.0800018310547,1.0443224861909723,AAPL
2023-01-19,135.27000427246094,179.88999938964844,1.028465661789565,AAPL
2023-01-20,137.8699951171875,179.2899932861328,1.0517415270080839,AAPL
2023-01-23,141.11000061035156,179.6300048828125,1.0744203482160612,AAPL
2023-01-24,142.52999877929688,180.27999877929688,1.0813195317430586,AAPL
2023-01-25,141.86000061035156,181.11000061035156,1.0713042752488597,AAPL
2023-01-26,143.9600067138672,179.47000122070312,1.0970977014937549,AAPL
2023-01-27,145.92999267578125,179.22000122070312,1.113661990697036,AAPL
2023-01-30,143.0,178.75999450683594,1.094110075813468,AAPL
2023-01-31,144.2899932861328,179.41000366210938,1.0999802077580034,AAPL
2023-02-01,145.42999267578125,181.6699981689453,1.094878891974407,AAPL
2023-02-02,150.82000732421875,177.89999389648438,1.1595202485487652,AAPL
2023-02-03,154.5,173.4600067138672,1.2182163882080332,AAPL
2023-02-06,151.72999572753906,173.82000732421875,1.1938973670034876,AAPL
2023-02-07,154.64999389648438,173.97999572753906,1.2157545512903665,AAPL
2023-02-08,151.9199981689453,174.41000366210938,1.1913486252242156,AAPL
2023-02-09,150.8699951171875,173.02999877929688,1.19255051495633,AAPL
2023-02-10,151.00999450683594,173.36000061035156,1.1913849362837106,AAPL
2023-02-13,153.85000610351562,172.47999572753906,1.2199838955017992,AAPL
2023-02-14,153.1999969482422,172.61000061035156,1.2139145453887379,AAPL
2023-02-15,155.3300018310547,170.88999938964844,1.2431799918878121,AAPL
2023-02-16,153.7100067138672,170.75,1.2312230626626806,AAPL
2023-02-17,152.5500030517578,171.25999450683594,1.2182926037548414,AAPL
2023-02-21,148.47999572753906,170.6199951171875,1.1902366907797148,AAPL
2023-02-22,148.91000366210938,169.66000366210938,1.2004379457309413,AAPL
2023-02-23,149.39999389648438,169.57000732421875,1.2050272098703059,AAPL
2023-02-24,146.7100067138672,168.35000610351562,1.1919057453359827,AAPL
2023-02-27,147.9199981689453,169.00999450683594,1.197043183291111,AAPL
2023-02-28,147.41000366210938,169.77999877929688,1.1875058111823564,AAPL
2023-03-01,145.30999755859375,170.75999450683594,1.163870541603178,AAPL
2023-03-02,145.91000366210938,170.66000366210938,1.1693610675889028,AAPL
2023-03-03,151.02999877929688,172.49000549316406,1.19755259335462,AAPL
2023-03-06,153.8300018310547,171.6199951171875,1.225937903187613,AAPL
2023-03-07,151.60000610351562,168.6199951171875,1.2296611697555124,AAPL
2023-03-08,152.8699951171875,168.5399932861328,1.2405509113795057,AAPL
2023-03-09,150.58999633789062,170.1999969482422,1.210129609705276,AAPL
2023-03-10,148.5,173.8699951171875,1.168145995270914,AAPL
