Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.2400360107422,171.05999755859375,1.0,MSFT
2023-01-04,224.94989013671875,172.6699981689453,0.9473405456731065,MSFT
2023-01-05,218.28286743164062,170.52000427246094,0.9308539363262014,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245286943086535,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439056599934,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350965169344553,MSFT
2023-01-11,231.4990234375,174.6199951171875,0.9640341438112521,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640852030522068,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555274830349074,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663256608857852,MSFT
2023-01-18,231.538330078125,177.0800018310547,0.950803131000989,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205508723787517,MSFT
2023-01-20,235.86842346191406,179.2899932861328,0.9566453779988426,MSFT
2023-01-23,238.18568420410156,179.6300048828125,0.9642152542191665,MSFT
2023-01-24,237.6554412841797,180.27999877929688,0.9586000339540803,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485693896858873,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866376551289817,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886514511058836,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694272954127782,MSFT
2023-01-31,243.3209228515625,179.41000366210938,0.9862114131125538,MSFT
2023-02-01,248.1714630126953,181.6699981689453,0.9933581365529636,MSFT
2023-02-02,259.8067626953125,177.89999389648438,1.0619687631234191,MSFT
2023-02-03,253.6700439453125,173.4600067138672,1.0634254497077953,MSFT
2023-02-06,252.11862182617188,173.82000732421875,1.05473263719501,MSFT
2023-02-07,262.71319580078125,173.97999572753906,1.0980441333212627,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919388943610069,MSFT
2023-02-09,258.844482421875,173.02999877929688,1.0878142195672298,MSFT
2023-02-10,258.3339538574219,173.36000061035156,1.0836020436078826,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.1231582736163979,MSFT
