Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.2400360107422,171.05999755859375,1.0,MSFT
2023-01-04,224.94989013671875,172.6699981689453,0.9473405456731065,MSFT
2023-01-05,218.28286743164062,170.52000427246094,0.9308539363262014,MSFT
2023-01-06,220.85540771484375,173.7100067138672,0.9245287581838805,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439056599934,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350965169344553,MSFT
2023-01-11,231.49905395507812,174.6199951171875,0.9640342708959667,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640852030522068,MSFT
2023-01-13,234.89637756347656,178.75999450683594,0.9555275451056529,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663256608857852,MSFT
2023-01-18,231.53829956054688,177.0800018310547,0.9508030056817435,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205508723787517,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.9566454398861008,MSFT
2023-01-23,238.1856689453125,179.6300048828125,0.9642151924490512,MSFT
2023-01-24,237.6554718017578,180.27999877929688,0.9586001570488905,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485693896858873,MSFT
2023-01-26,243.50750732421875,179.47000122070312,0.9866377169541672,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886514511058836,MSFT
2023-01-30,238.31332397460938,178.75999450683594,0.9694272333420327,MSFT
2023-01-31,243.32095336914062,179.41000366210938,0.9862115368042754,MSFT
2023-02-01,248.1714324951172,181.6699981689453,0.9933580143999805,MSFT
2023-02-02,259.80682373046875,177.89999389648438,1.0619690126066454,MSFT
2023-02-03,253.6699981689453,173.4600067138672,1.0634252578059329,MSFT
2023-02-06,252.11863708496094,173.82000732421875,1.0547327010298144,MSFT
2023-02-07,262.7132263183594,173.97999572753906,1.0980442608734686,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919388943610069,MSFT
2023-02-09,258.844482421875,173.02999877929688,1.0878142195672298,MSFT
2023-02-10,258.33392333984375,173.36000061035156,1.083601915599506,MSFT
2023-02-13,266.405029296875,172.47999572753906,1.1231581449549137,MSFT
