Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24002075195312,171.05999755859375,1.0,MSFT
2023-01-04,224.94985961914062,172.6699981689453,0.9473404786022139,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308539316356478,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245287542779914,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439117017511,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350966410879936,MSFT
2023-01-11,231.49903869628906,174.6199951171875,0.9640342698854631,MSFT
2023-01-12,234.18939208984375,176.63999938964844,0.9640852027716592,MSFT
2023-01-13,234.89637756347656,178.75999450683594,0.955527607085724,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663257235662737,MSFT
2023-01-18,231.538330078125,177.0800018310547,0.9508031926746121,MSFT
2023-01-19,227.7285919189453,179.88999938964844,0.9205508704092259,MSFT
2023-01-20,235.86842346191406,179.2899932861328,0.9566454400514217,MSFT
2023-01-23,238.18568420410156,179.6300048828125,0.9642153167627638,MSFT
2023-01-24,237.6554718017578,180.27999877929688,0.9586002192282658,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485694512146193,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866377191270029,MSFT
2023-01-27,243.6646270751953,179.22000122070312,0.9886515771459606,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694273582944534,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862115389287915,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.9933581399104117,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619689567493964,MSFT
2023-02-03,253.6699981689453,173.4600067138672,1.063425326784764,MSFT
2023-02-06,252.1186065673828,173.82000732421875,1.0547326417751883,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980440769934252,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919389651893685,MSFT
2023-02-09,258.8445129394531,173.02999877929688,1.0878144183805667,MSFT
2023-02-10,258.3339538574219,173.36000061035156,1.0836021138954761,MSFT
2023-02-13,266.4049987792969,172.47999572753906,1.1231580891468123,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.1258285288655154,MSFT
2023-02-15,265.1036071777344,170.88999938964844,1.1280704976555658,MSFT
2023-02-16,258.0458984375,170.75,1.0989387832506399,MSFT
2023-02-17,254.01991271972656,171.25999450683594,1.0785718695173498,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600054549936426,MSFT
2023-02-22,247.5724639892578,169.66000366210938,1.0611092965091928,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.075433515428466,MSFT
2023-02-24,245.31829833984375,168.35000610351562,1.0596295463372922,MSFT
2023-02-27,246.2435760498047,169.00999450683594,1.0594727094143621,MSFT
2023-02-28,245.51519775390625,169.77999877929688,1.0515480130296533,MSFT
2023-03-01,242.4145050048828,170.75999450683594,1.032309021718165,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.0532139230477842,MSFT
2023-03-03,251.2932891845703,172.49000549316406,1.0593859462152881,MSFT
2023-03-06,252.84854125976562,171.6199951171875,1.0713461656425387,MSFT
2023-03-07,250.171142578125,168.6199951171875,1.0788607470131126,MSFT
2023-03-08,249.7281494140625,168.5399932861328,1.0774615451806595,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492865455285,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233950798331084,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.0218871825116111,MSFT
2023-03-14,256.7071533203125,176.8300018310547,1.0556483464815898,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661507964923722,MSFT
2023-03-16,271.8758850097656,178.57000732421875,1.1071320521274561,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883854760947977,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599376330598322,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864801452693857,MSFT
2023-03-22,268.027099609375,183.44000244140625,1.0624828086146172,MSFT
2023-03-23,273.3131103515625,185.74000549316406,1.0700209058757768,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.0935400889863571,MSFT
2023-03-27,272.0531311035156,181.9499969482422,1.0872738137009732,MSFT
2023-03-28,270.92108154296875,183.44000244140625,1.0739548055036103,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.1000146233579353,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.103917632972368,MSFT
2023-03-31,283.78643798828125,183.22000122070312,1.1263049885291676,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140986064530274,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935203696305733,MSFT
