Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24002075195312,171.05999755859375,1.0,MSFT
2023-01-04,224.94985961914062,172.6699981689453,0.9473404786022139,MSFT
2023-01-05,218.2828826904297,170.52000427246094,0.9308540617760016,MSFT
2023-01-06,220.85540771484375,173.7100067138672,0.9245288181532226,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439117017511,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350966410879936,MSFT
2023-01-11,231.4990234375,174.6199951171875,0.9640342063431018,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640852655873684,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555275450149745,MSFT
2023-01-17,235.99609375,177.58999633789062,0.9663257860459575,MSFT
2023-01-18,231.53831481933594,177.0800018310547,0.9508031300149854,MSFT
2023-01-19,227.7285919189453,179.88999938964844,0.9205508704092259,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.9566455019386839,MSFT
2023-01-23,238.1856689453125,179.6300048828125,0.9642152549926446,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586001576808567,MSFT
2023-01-25,236.2513427734375,181.11000061035156,0.9485693899492735,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866377191270029,MSFT
2023-01-27,243.6645965576172,179.22000122070312,0.9886514533230977,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694273582944534,MSFT
2023-01-31,243.32090759277344,179.41000366210938,0.9862114152370621,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.9933581399104117,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619689567493964,MSFT
2023-02-03,253.6699676513672,173.4600067138672,1.0634251988501808,MSFT
2023-02-06,252.11859130859375,173.82000732421875,1.05473257794038,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980440769934252,MSFT
2023-02-08,261.8981628417969,174.41000366210938,1.0919388379516344,MSFT
2023-02-09,258.84454345703125,173.02999877929688,1.0878145466330884,MSFT
2023-02-10,258.3339538574219,173.36000061035156,1.0836021138954761,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.123158346469797,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.1258285288655154,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280706275141517,MSFT
2023-02-16,258.04583740234375,170.75,1.0989385233205236,MSFT
2023-02-17,254.01992797851562,171.25999450683594,1.0785719343063676,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600054549936426,MSFT
2023-02-22,247.5724334716797,169.66000366210938,1.0611091657091622,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.075433515428466,MSFT
2023-02-24,245.3182830810547,168.35000610351562,1.059629480428374,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.059472840717447,MSFT
2023-02-28,245.51516723632812,169.77999877929688,1.0515478823220679,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323089567394395,MSFT
2023-03-02,247.17874145507812,170.66000366210938,1.0532139880645812,MSFT
2023-03-03,251.2932891845703,172.49000549316406,1.0593859462152881,MSFT
2023-03-06,252.84852600097656,171.6199951171875,1.0713461009894263,MSFT
2023-03-07,250.17112731933594,168.6199951171875,1.0788606812097252,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.077461611015282,MSFT
2023-03-09,248.36978149414062,170.1999969482422,1.0611492213530078,MSFT
2023-03-10,244.69815063476562,173.8699951171875,1.0233950160166527,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.0218871825116111,MSFT
2023-03-14,256.7071533203125,176.8300018310547,1.0556483464815898,MSFT
2023-03-15,261.2843322753906,178.2100067138672,1.066150547443129,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071323006746112,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883854760947977,MSFT
2023-03-20,267.9681091308594,183.83999633789062,1.0599377537709622,MSFT
2023-03-21,269.4938049316406,180.3699951171875,1.0864800222359865,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624829295889595,MSFT
2023-03-23,273.31304931640625,185.74000549316406,1.0700206669231225,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.0935400889863571,MSFT
2023-03-27,272.05303955078125,181.9499969482422,1.0872734478059354,MSFT
2023-03-28,270.92108154296875,183.44000244140625,1.0739548055036103,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.1000146233579353,MSFT
2023-03-30,279.6029357910156,184.17999267578125,1.1039172715074768,MSFT
2023-03-31,283.7864990234375,183.22000122070312,1.126305230768372,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140987267062759,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935203696305733,MSFT
