Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24002075195312,171.05999755859375,1.0,MSFT
2023-01-04,224.94985961914062,172.6699981689453,0.9473404786022139,MSFT
2023-01-05,218.2828826904297,170.52000427246094,0.9308540617760016,MSFT
2023-01-06,220.85537719726562,173.7100067138672,0.9245286904027602,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439117017511,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350966410879936,MSFT
2023-01-11,231.49900817871094,174.6199951171875,0.9640341428007405,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640852655873684,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555275450149745,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663257235662737,MSFT
2023-01-18,231.538330078125,177.0800018310547,0.9508031926746121,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205509320900691,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.9566455019386839,MSFT
2023-01-23,238.18568420410156,179.6300048828125,0.9642153167627638,MSFT
2023-01-24,237.6554412841797,180.27999877929688,0.9586000961334478,MSFT
2023-01-25,236.2513885498047,181.11000061035156,0.948569573745311,MSFT
2023-01-26,243.50750732421875,179.47000122070312,0.9866377809521925,MSFT
2023-01-27,243.6645965576172,179.22000122070312,0.9886514533230977,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694273582944534,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862115389287915,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.9933581399104117,MSFT
2023-02-02,259.8067626953125,177.89999389648438,1.0619688320077751,MSFT
2023-02-03,253.67001342773438,173.4600067138672,1.0634253907520557,MSFT
2023-02-06,252.11862182617188,173.82000732421875,1.0547327056099964,MSFT
2023-02-07,262.713134765625,173.97999572753906,1.0980439494412109,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919389651893685,MSFT
2023-02-09,258.844482421875,173.02999877929688,1.0878142901280452,MSFT
2023-02-10,258.333984375,173.36000061035156,1.083602241903861,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.123158346469797,MSFT
2023-02-14,267.2397155761719,172.61000061035156,1.1258286574301037,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280706275141517,MSFT
2023-02-16,258.0459289550781,170.75,1.098938913215698,MSFT
2023-02-17,254.01991271972656,171.25999450683594,1.0785718695173498,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600054549936426,MSFT
2023-02-22,247.5724334716797,169.66000366210938,1.0611091657091622,MSFT
2023-02-23,250.78140258789062,169.57000732421875,1.0754334499937408,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596296122462108,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.059472840717447,MSFT
2023-02-28,245.5151824951172,169.77999877929688,1.0515479476758607,MSFT
2023-03-01,242.4145050048828,170.75999450683594,1.032309021718165,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.0532139230477842,MSFT
2023-03-03,251.2932891845703,172.49000549316406,1.0593859462152881,MSFT
2023-03-06,252.84852600097656,171.6199951171875,1.0713461009894263,MSFT
2023-03-07,250.17111206054688,168.6199951171875,1.0788606154063383,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.077461611015282,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492865455285,MSFT
2023-03-10,244.69815063476562,173.8699951171875,1.0233950160166527,MSFT
2023-03-13,249.94471740722656,177.86000061035156,1.021887120126776,MSFT
2023-03-14,256.7071838378906,176.8300018310547,1.0556484719780181,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661507964923722,MSFT
2023-03-16,271.8759765625,178.57000732421875,1.1071324249481889,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883854760947977,MSFT
2023-03-20,267.9680480957031,183.83999633789062,1.0599375123487025,MSFT
2023-03-21,269.4938049316406,180.3699951171875,1.0864800222359865,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624829295889595,MSFT
2023-03-23,273.3130798339844,185.74000549316406,1.0700207863994495,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.0935400889863571,MSFT
2023-03-27,272.0530700683594,181.9499969482422,1.087273569770948,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739549264779529,MSFT
2023-03-29,276.1183776855469,182.52999877929688,1.1000142586255546,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039175124840708,MSFT
2023-03-31,283.7864990234375,183.22000122070312,1.126305230768372,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140986064530274,MSFT
2023-04-04,282.6840515136719,187.97999572753906,1.0935204876832074,MSFT
