Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.2400360107422,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.9473404814131529,MSFT
2023-01-05,218.2828369140625,170.52000427246094,0.9308538061858562,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245286943086535,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439056599934,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350965804331722,MSFT
2023-01-11,231.49903869628906,174.6199951171875,0.9640342073536093,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640852030522068,MSFT
2023-01-13,234.89633178710938,178.75999450683594,0.9555273588934167,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663256608857852,MSFT
2023-01-18,231.53829956054688,177.0800018310547,0.9508030056817435,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205508723787517,MSFT
2023-01-20,235.868408203125,179.2899932861328,0.9566453161115843,MSFT
2023-01-23,238.18565368652344,179.6300048828125,0.9642151306789359,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586000955014853,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485693896858873,MSFT
2023-01-26,243.50747680664062,179.47000122070312,0.9866375933037964,MSFT
2023-01-27,243.66458129882812,179.22000122070312,0.9886513272830286,MSFT
2023-01-30,238.31332397460938,178.75999450683594,0.9694272333420327,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862114749584144,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.993358075476472,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619688878650324,MSFT
2023-02-03,253.66998291015625,173.4600067138672,1.0634251938386454,MSFT
2023-02-06,252.1186065673828,173.82000732421875,1.0547325733602062,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.098044005769057,MSFT
2023-02-08,261.8982238769531,174.41000366210938,1.0919390215987328,MSFT
2023-02-09,258.8445739746094,173.02999877929688,1.0878146043247698,MSFT
2023-02-10,258.333984375,173.36000061035156,1.0836021716162592,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.1231582736163979,MSFT
2023-02-14,267.2396545410156,172.61000061035156,1.1258283272743355,MSFT
2023-02-15,265.1036071777344,170.88999938964844,1.1280704244835411,MSFT
2023-02-16,258.0458679199219,170.75,1.0989385820031872,MSFT
2023-02-17,254.0198974609375,171.25999450683594,1.078571734767028,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600053212046021,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611091622805795,MSFT
2023-02-23,250.78143310546875,169.57000732421875,1.0754335111054476,MSFT
2023-02-24,245.31829833984375,168.35000610351562,1.0596294776046735,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.059472771994993,MSFT
2023-02-28,245.5151824951172,169.77999877929688,1.0515478794674529,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323088897789643,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.0532138547313135,MSFT
2023-03-03,251.2932586669922,172.49000549316406,1.0593857488444527,MSFT
2023-03-06,252.84852600097656,171.6199951171875,1.0713460314968162,MSFT
2023-03-07,250.171142578125,168.6199951171875,1.0788606770330667,MSFT
2023-03-08,249.72817993164062,168.5399932861328,1.0774616069606089,MSFT
2023-03-09,248.36978149414062,170.1999969482422,1.0611491525218157,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233950134508298,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.021887116227142,MSFT
2023-03-14,256.7071533203125,176.8300018310547,1.0556482780072105,MSFT
2023-03-15,261.28436279296875,178.2100067138672,1.0661506028121406,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071322288607377,MSFT
2023-03-17,275.0553894042969,183.77000427246094,1.0883855262540296,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599375643072295,MSFT
2023-03-21,269.4938659667969,180.3699951171875,1.0864801978285008,MSFT
2023-03-22,268.027099609375,183.44000244140625,1.0624827396969223,MSFT
2023-03-23,273.31304931640625,185.74000549316406,1.070020597516486,MSFT
2023-03-24,276.177490234375,183.64999389648438,1.0935397763821222,MSFT
2023-03-27,272.0530700683594,181.9499969482422,1.0872734992452062,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739548568161217,MSFT
2023-03-29,276.1184387207031,182.52999877929688,1.1000144304282957,MSFT
2023-03-30,279.60296630859375,184.17999267578125,1.1039173203904344,MSFT
2023-03-31,283.7864990234375,183.22000122070312,1.126305157710851,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140985341872862,MSFT
2023-04-04,282.6839904785156,187.97999572753906,1.093520180647008,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.0835706957571132,MSFT
2023-04-06,287.03485107421875,186.49000549316406,1.1192221421824486,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190202667473899,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.0867847901510064,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.0840252154181895,MSFT
2023-04-13,285.3023376464844,189.72000122070312,1.0935268112634593,MSFT
2023-04-14,281.6603698730469,186.36000061035156,1.0990318192817239,MSFT
2023-04-17,284.2786865234375,185.52999877929688,1.1142108487171836,MSFT
2023-04-18,283.85540771484375,186.25,1.1082509575861939,MSFT
2023-04-19,283.9341735839844,185.36000061035156,1.1138811853433328,MSFT
2023-04-20,281.6307373046875,186.08999633789062,1.1005106484203262,MSFT
2023-04-21,281.2862548828125,184.25,1.1101412456911874,MSFT
2023-04-24,277.3586730957031,184.80999755859375,1.0913235170025526,MSFT
2023-04-25,271.108154296875,185.75,1.0613313241308837,MSFT
2023-04-26,290.7458190917969,184.74000549316406,1.1444313611947743,MSFT
2023-04-27,300.05767822265625,184.75,1.1810207327349243,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901134806715636,MSFT
2023-05-01,300.77630615234375,183.97000122070312,1.1888685390136293,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.165789018602666,MSFT
2023-05-03,299.6343994140625,189.11000061035156,1.1521642595188102,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.1479140881465837,MSFT
2023-05-05,305.78662109375,187.4600067138672,1.1861703829473427,MSFT
2023-05-08,303.81787109375,187.69000244140625,1.1770892692764556,MSFT
2023-05-09,302.1937561035156,189.02000427246094,1.162558838767451,MSFT
2023-05-10,307.42059326171875,188.75,1.1843586064606515,MSFT
2023-05-11,305.2550354003906,187.1300048828125,1.1861964829760636,MSFT
2023-05-12,304.1328430175781,186.80999755859375,1.1838602297447722,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832044240923447,MSFT
2023-05-16,306.8595275878906,184.8699951171875,1.207008717169379,MSFT
2023-05-17,309.7597961425781,184.22999572753906,1.222649380283817,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.2565505051910197,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435308619869743,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575692905270188,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.2329094610210365,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.2373790015604502,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.297444824936837,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199176865182216,MSFT
2023-05-30,326.7373962402344,182.0399932861328,1.3051765351504323,MSFT
2023-05-31,323.9555358886719,182.32000732421875,1.2920767163290927,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.298308168393034,MSFT
2023-06-02,330.8708190917969,181.0500030517578,1.3289148496606042,MSFT
2023-06-05,331.4035949707031,182.13999938964844,1.3230891521011225,MSFT
2023-06-06,329.17401123046875,182.33999633789062,1.312746358510481,MSFT
2023-06-07,319.01318359375,180.14999389648438,1.2876908321330602,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.278289041333143,MSFT
2023-06-09,322.37713623046875,182.0399932861328,1.2877591561868178,MSFT
2023-06-12,327.3688049316406,181.8800048828125,1.3088490439127842,MSFT
2023-06-13,329.7758483886719,180.5399932861328,1.328258637022965,MSFT
2023-06-14,332.78466796875,180.63999938964844,1.3396353851007756,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.3727141621747858,MSFT
2023-06-16,337.7073059082031,181.6300048828125,1.3520416982360604,MSFT
2023-06-20,333.48504638671875,179.75,1.349101701315723,MSFT
2023-06-21,329.0556640625,179.49000549316406,1.333111037486307,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712892871757252,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486388379374612,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204978979274116,MSFT
2023-06-27,330.0520324707031,177.69000244140625,1.350692979230192,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589962740567196,MSFT
2023-06-29,330.5255432128906,177.08999633789062,1.3572136628903881,MSFT
2023-06-30,335.94140625,178.27000427246094,1.3703215425230413,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.358536447426171,MSFT
2023-07-05,333.583740234375,177.83999633789062,1.3639946200056892,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.3806943003129573,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541516738690462,MSFT
2023-07-10,327.3489990234375,178.77999877929688,1.3314636414511132,MSFT
2023-07-11,327.9803771972656,179.4499969482422,1.3290509493420812,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.3299499108104946,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505194360403825,MSFT
2023-07-14,340.5779724121094,181.42999267578125,1.365037859893183,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965087462447,MSFT
2023-07-18,354.635498046875,183.63999938964844,1.4042749434156452,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.3868216824460815,MSFT
2023-07-20,342.18597412109375,182.74000549316406,1.3616509547293314,MSFT
2023-07-21,339.1278076171875,182.17999267578125,1.3536299232468092,MSFT
2023-07-24,340.44970703125,181.39999389648438,1.3647494280177255,MSFT
2023-07-25,346.240478515625,182.41000366210938,1.3802775093499644,MSFT
2023-07-26,333.2088623046875,183.3000030517578,1.3218777600153917,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149475580581111,MSFT
2023-07-28,333.8007507324219,181.86000061035156,1.3347113240829072,MSFT
2023-07-31,331.38385009765625,182.35000610351562,1.3214866540668244,MSFT
2023-08-01,331.7981262207031,180.4600067138672,1.3369962346687818,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.3080898309324667,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051710253938449,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049215615920287,MSFT
2023-08-07,325.6522216796875,179.77999877929688,1.3171944632859356,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.3092969274052184,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.3001437440768284,MSFT
2023-08-10,318.5692138671875,177.60000610351562,1.3043617408633987,MSFT
2023-08-11,316.6751708984375,177.60000610351562,1.2966067002742638,MSFT
2023-08-14,319.6642150878906,177.05999755859375,1.312836951945313,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074754924405638,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.3118777089979636,MSFT
2023-08-17,313.26275634765625,175.3000030517578,1.2994634407682493,MSFT
2023-08-18,312.8673400878906,175.3300018310547,1.2976011354207158,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161385064552975,MSFT
2023-08-22,318.7790832519531,176.10000610351562,1.3163387636078567,MSFT
2023-08-23,323.26727294921875,177.88999938964844,1.3214399435879647,MSFT
2023-08-24,316.3174743652344,177.85000610351562,1.2933215802055669,MSFT
2023-08-25,319.2931213378906,177.6199951171875,1.3071786108384778,MSFT
2023-08-28,320.0048828125,178.1300048828125,1.306341577510058,MSFT
2023-08-29,324.6611633300781,179.8699951171875,1.3125288008088782,MSFT
2023-08-30,325.0368347167969,180.32000732421875,1.3107681741015311,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.308839453939465,MSFT
2023-09-01,324.9082946777344,180.11000061035156,1.3117775538280332,MSFT
2023-09-05,329.7424621582031,178.63999938964844,1.342249936707149,MSFT
2023-09-06,329.08013916015625,177.8300018310547,1.345655415769499,MSFT
