Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24000549316406,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.9473406043111993,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308539920152749,MSFT
2023-01-06,220.85537719726562,173.7100067138672,0.9245287503721019,MSFT
2023-01-09,223.00575256347656,174.10000610351562,0.9314393048993941,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350966382440979,MSFT
2023-01-11,231.49903869628906,174.6199951171875,0.9640343324173252,MSFT
2023-01-12,234.1894073486328,176.63999938964844,0.9640853281225383,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555276069950499,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663257862467703,MSFT
2023-01-18,231.53831481933594,177.0800018310547,0.9508031916886126,MSFT
2023-01-19,227.72862243652344,179.88999938964844,0.9205510534822414,MSFT
2023-01-20,235.86842346191406,179.2899932861328,0.9566455021040091,MSFT
2023-01-23,238.18568420410156,179.6300048828125,0.9642153793063695,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586002198602364,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485695127433595,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866377831250326,MSFT
2023-01-27,243.66458129882812,179.22000122070312,0.9886514555403122,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694274211761369,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862116028991772,MSFT
2023-02-01,248.1714630126953,181.6699981689453,0.9933582654208594,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619690256337695,MSFT
2023-02-03,253.67001342773438,173.4600067138672,1.0634254597309,MSFT
2023-02-06,252.1186065673828,173.82000732421875,1.0547327101901796,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980441482178027,MSFT
2023-02-08,261.8982238769531,174.41000366210938,1.0919391632554816,MSFT
2023-02-09,258.8445129394531,173.02999877929688,1.0878144889413999,MSFT
2023-02-10,258.333984375,173.36000061035156,1.0836023121914722,MSFT
2023-02-13,266.40509033203125,172.47999572753906,1.1231585479847068,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.125828601892125,MSFT
2023-02-15,265.1036682128906,170.88999938964844,1.1280708305447888,MSFT
2023-02-16,258.0458679199219,170.75,1.0989387245679858,MSFT
2023-02-17,254.0198974609375,171.25999450683594,1.0785718746896449,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600055237506536,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611092999377847,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.0754335851862147,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596296809788428,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.0594729094399102,MSFT
2023-02-28,245.5151824951172,169.77999877929688,1.0515480158842774,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323090236999235,MSFT
2023-03-02,247.17872619628906,170.66000366210938,1.053213991364264,MSFT
2023-03-03,251.2932586669922,172.49000549316406,1.0593858862780805,MSFT
2023-03-06,252.84852600097656,171.6199951171875,1.0713461704820457,MSFT
2023-03-07,250.17111206054688,168.6199951171875,1.078860685386385,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.0774616809045825,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.061149355376734,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233951462153958,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.0218872487960893,MSFT
2023-03-14,256.7071838378906,176.8300018310547,1.0556485404524143,MSFT
2023-03-15,261.2843322753906,178.2100067138672,1.06615061659874,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071323724884943,MSFT
2023-03-17,275.0553283691406,183.77000427246094,1.0883854259355596,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.059937701812444,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864802157436715,MSFT
2023-03-22,268.02716064453125,183.44000244140625,1.0624831194810216,MSFT
2023-03-23,273.31304931640625,185.74000549316406,1.0700207363297678,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.0935401599185846,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.0872737622617195,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739549961397932,MSFT
2023-03-29,276.1184387207031,182.52999877929688,1.1000145731326636,MSFT
2023-03-30,279.60302734375,184.17999267578125,1.1039177045777322,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263051827062929,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140987989720346,MSFT
2023-04-04,282.6840515136719,187.97999572753906,1.0935205586141634,MSFT
2023-04-05,279.88848876953125,187.8300018310547,1.0835709544751573,MSFT
2023-04-06,287.0347900390625,186.49000549316406,1.1192220493869416,MSFT
2023-04-10,284.859375,185.11000061035156,1.119020172151453,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.0867849311390991,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.084025356048284,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.0935270700961204,MSFT
2023-04-14,281.66033935546875,186.36000061035156,1.0990318427797654,MSFT
2023-04-17,284.27862548828125,185.52999877929688,1.1142107540400992,MSFT
2023-04-18,283.8554382324219,186.25,1.1082512205082644,MSFT
2023-04-19,283.93414306640625,185.36000061035156,1.1138812101253561,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005109104406967,MSFT
2023-04-21,281.2862243652344,184.25,1.110141269266778,MSFT
2023-04-24,277.35870361328125,184.80999755859375,1.0913237786570205,MSFT
2023-04-25,271.108154296875,185.75,1.06133146181691,MSFT
2023-04-26,290.74578857421875,184.74000549316406,1.1444313895382687,MSFT
2023-04-27,300.0577087402344,184.75,1.1810210060647661,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901136350644401,MSFT
2023-05-01,300.7762451171875,183.97000122070312,1.1888684519933292,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.1657891698399412,MSFT
2023-05-03,299.63446044921875,189.11000061035156,1.1521646436830155,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.1479142370649522,MSFT
2023-05-05,305.7865295410156,187.4600067138672,1.1861701816883707,MSFT
2023-05-08,303.8179016113281,187.69000244140625,1.1770895402147479,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.162558872182573,MSFT
2023-05-10,307.4205627441406,188.75,1.1843586425359036,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861965182719234,MSFT
2023-05-12,304.1329040527344,186.80999755859375,1.1838606209104374,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832045775889124,MSFT
2023-05-16,306.8595275878906,184.8699951171875,1.2070088737540667,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.2226496593531628,MSFT
2023-05-18,314.21875,181.83999633789062,1.25655054616394,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.243531023309663,MSFT
2023-05-22,316.8428955078125,183.2100067138672,1.2575696959233413,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.232909620965816,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.237379162085061,MSFT
2023-05-25,321.5189208984375,180.1999969482422,1.2974452395527105,MSFT
2023-05-26,328.394775390625,180.9199981689453,1.31991798040992,MSFT
2023-05-30,326.7374572753906,182.0399932861328,1.3051769482798337,MSFT
2023-05-31,323.9554748535156,182.32000732421875,1.2920766405146173,MSFT
2023-06-01,328.0888977050781,183.75999450683594,1.2983083368219577,MSFT
