Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.239990234375,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.9473406657602346,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308540523949097,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245288742166909,MSFT
2023-01-09,223.0057373046875,174.10000610351562,0.931439301584842,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350967623976603,MSFT
2023-01-11,231.49903869628906,174.6199951171875,0.9640343949491954,MSFT
2023-01-12,234.18939208984375,176.63999938964844,0.9640853278419991,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555276689751332,MSFT
2023-01-17,235.99610900878906,177.58999633789062,0.9663259738866591,MSFT
2023-01-18,231.538330078125,177.0800018310547,0.9508033160218827,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205510515127275,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.9566456260438747,MSFT
2023-01-23,238.18569946289062,179.6300048828125,0.9642155036201108,MSFT
2023-01-24,237.6554412841797,180.27999877929688,0.9586002204922071,MSFT
2023-01-25,236.25137329101562,181.11000061035156,0.9485696355374614,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866378471230705,MSFT
2023-01-27,243.6645965576172,179.22000122070312,0.9886515815804061,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694274840578286,MSFT
2023-01-31,243.32095336914062,179.41000366210938,0.9862117287154439,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.9933582687783165,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619690945181515,MSFT
2023-02-03,253.67002868652344,173.4600067138672,1.0634255926770533,MSFT
2023-02-06,252.11859130859375,173.82000732421875,1.0547327147703631,MSFT
2023-02-07,262.71319580078125,173.97999572753906,1.09804434699442,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919391068461193,MSFT
2023-02-09,258.8445129394531,173.02999877929688,1.087814559502242,MSFT
2023-02-10,258.3340148925781,173.36000061035156,1.083602510487494,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.1231584921766242,MSFT
2023-02-14,267.2396545410156,172.61000061035156,1.1258285463541393,MSFT
2023-02-15,265.1036071777344,170.88999938964844,1.1280706439996442,MSFT
2023-02-16,258.0459289550781,170.75,1.0989390557805487,MSFT
2023-02-17,254.0199432373047,171.25999450683594,1.0785721390180456,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600055925076735,MSFT
2023-02-22,247.5724334716797,169.66000366210938,1.0611093033663772,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.0754336549439725,MSFT
2023-02-24,245.31829833984375,168.35000610351562,1.0596296838025567,MSFT
2023-02-27,246.24356079101562,169.00999450683594,1.0594727812077294,MSFT
2023-02-28,245.5151824951172,169.77999877929688,1.051548084092703,MSFT
2023-03-01,242.41452026367188,170.75999450683594,1.0323092206178843,MSFT
2023-03-02,247.17874145507812,170.66000366210938,1.0532141246975582,MSFT
2023-03-03,251.2932586669922,172.49000549316406,1.0593859549949078,MSFT
2023-03-06,252.8485107421875,171.6199951171875,1.0713461753215534,MSFT
2023-03-07,250.17112731933594,168.6199951171875,1.0788608211698363,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.0774617507938922,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611494242079484,MSFT
2023-03-10,244.69815063476562,173.8699951171875,1.0233951487812278,MSFT
2023-03-13,249.94471740722656,177.86000061035156,1.0218872526957326,MSFT
