Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24000549316406,171.05999755859375,1.0,MSFT
2023-01-04,224.94989013671875,172.6699981689453,0.9473406685711614,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308539920152749,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245288142473372,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439177435096,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350966382440979,MSFT
2023-01-11,231.49905395507812,174.6199951171875,0.9640343959596909,MSFT
2023-01-12,234.18939208984375,176.63999938964844,0.964085265306825,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555276069950499,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663257862467703,MSFT
2023-01-18,231.53829956054688,177.0800018310547,0.9508031290289816,MSFT
2023-01-19,227.7285919189453,179.88999938964844,0.9205509301205472,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.9566455639912753,MSFT
2023-01-23,238.18565368652344,179.6300048828125,0.964215255766123,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586002198602364,MSFT
2023-01-25,236.25137329101562,181.11000061035156,0.9485695740087093,MSFT
2023-01-26,243.50747680664062,179.47000122070312,0.9866377212998392,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886515793631833,MSFT
2023-01-30,238.31332397460938,178.75999450683594,0.9694273591053835,MSFT
2023-01-31,243.3209228515625,179.41000366210938,0.9862115410533084,MSFT
2023-02-01,248.17141723632812,181.6699981689453,0.9933580821913608,MSFT
2023-02-02,259.8067626953125,177.89999389648438,1.0619689008921402,MSFT
2023-02-03,253.6699981689453,173.4600067138672,1.0634253957636044,MSFT
2023-02-06,252.11859130859375,173.82000732421875,1.0547326463553672,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980441482178027,MSFT
2023-02-08,261.8982238769531,174.41000366210938,1.0919391632554816,MSFT
2023-02-09,258.84454345703125,173.02999877929688,1.0878146171939298,MSFT
2023-02-10,258.3339538574219,173.36000061035156,1.0836021841830792,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.1231584193232058,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.125828601892125,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280707006861945,MSFT
2023-02-16,258.0458984375,170.75,1.0989388545330523,MSFT
2023-02-17,254.0199432373047,171.25999450683594,1.0785720690567109,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600055237506536,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611092999377847,MSFT
2023-02-23,250.78143310546875,169.57000732421875,1.075433650620944,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596296809788428,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.0594729094399102,MSFT
2023-02-28,245.5151824951172,169.77999877929688,1.0515480158842774,MSFT
2023-03-01,242.4145050048828,170.75999450683594,1.0323090886786532,MSFT
2023-03-02,247.17874145507812,170.66000366210938,1.0532140563810652,MSFT
2023-03-03,251.2932891845703,172.49000549316406,1.0593860149321148,MSFT
2023-03-06,252.84854125976562,171.6199951171875,1.0713462351351624,MSFT
2023-03-07,250.17112731933594,168.6199951171875,1.0788607511897763,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.0774616809045825,MSFT
2023-03-09,248.36981201171875,170.1999969482422,1.061149420569259,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233951462153958,MSFT
2023-03-13,249.94473266601562,177.86000061035156,1.0218872487960893,MSFT
2023-03-14,256.7071838378906,176.8300018310547,1.0556485404524143,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661508656479994,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071323724884943,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883855466926724,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.059937701812444,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864802157436715,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624829985066715,MSFT
2023-03-23,273.31304931640625,185.74000549316406,1.0700207363297678,MSFT
2023-03-24,276.1775207519531,183.64999389648438,1.0935400390825603,MSFT
2023-03-27,272.0531311035156,181.9499969482422,1.08727388422674,MSFT
