Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24002075195312,171.05999755859375,1.0,MSFT
2023-01-04,224.94985961914062,172.6699981689453,0.9473404786022139,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308539316356478,MSFT
2023-01-06,220.85540771484375,173.7100067138672,0.9245288181532226,MSFT
2023-01-09,223.0057373046875,174.10000610351562,0.9314391807496559,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350966410879936,MSFT
2023-01-11,231.4990234375,174.6199951171875,0.9640342063431018,MSFT
2023-01-12,234.18939208984375,176.63999938964844,0.9640852027716592,MSFT
2023-01-13,234.89634704589844,178.75999450683594,0.9555274829442251,MSFT
2023-01-17,235.99609375,177.58999633789062,0.9663257860459575,MSFT
2023-01-18,231.53831481933594,177.0800018310547,0.9508031300149854,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205509320900691,MSFT
2023-01-20,235.8684539794922,179.2899932861328,0.9566455638259461,MSFT
2023-01-23,238.18568420410156,179.6300048828125,0.9642153167627638,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586001576808567,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485694512146193,MSFT
2023-01-26,243.50750732421875,179.47000122070312,0.9866377809521925,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886515152345292,MSFT
2023-01-30,238.31333923339844,178.75999450683594,0.9694273582944534,MSFT
2023-01-31,243.32095336914062,179.41000366210938,0.9862116007746565,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.9933581399104117,MSFT
2023-02-02,259.80682373046875,177.89999389648438,1.0619690814910177,MSFT
2023-02-03,253.67001342773438,173.4600067138672,1.0634253907520557,MSFT
2023-02-06,252.11859130859375,173.82000732421875,1.05473257794038,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980440769934252,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919389651893685,MSFT
2023-02-09,258.8445129394531,173.02999877929688,1.0878144183805667,MSFT
2023-02-10,258.3340148925781,173.36000061035156,1.0836023699122457,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.123158346469797,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.1258285288655154,MSFT
2023-02-15,265.1036376953125,170.88999938964844,1.1280706275141517,MSFT
2023-02-16,258.0458679199219,170.75,1.0989386532855816,MSFT
2023-02-17,254.01991271972656,171.25999450683594,1.0785718695173498,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600053899615998,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611092311091774,MSFT
2023-02-23,250.78143310546875,169.57000732421875,1.0754335808631912,MSFT
2023-02-24,245.31829833984375,168.35000610351562,1.0596295463372922,MSFT
2023-02-27,246.2435760498047,169.00999450683594,1.0594727094143621,MSFT
2023-02-28,245.51519775390625,169.77999877929688,1.0515480130296533,MSFT
2023-03-01,242.41448974609375,170.75999450683594,1.0323089567394395,MSFT
2023-03-02,247.17874145507812,170.66000366210938,1.0532139880645812,MSFT
2023-03-03,251.29330444335938,172.49000549316406,1.0593860105423012,MSFT
2023-03-06,252.8485565185547,171.6199951171875,1.0713462302956511,MSFT
2023-03-07,250.17111206054688,168.6199951171875,1.0788606154063383,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.077461611015282,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492865455285,MSFT
2023-03-10,244.69818115234375,173.8699951171875,1.023395143649564,MSFT
2023-03-13,249.9447479248047,177.86000061035156,1.0218872448964464,MSFT
2023-03-14,256.7071838378906,176.8300018310547,1.0556484719780181,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661507964923722,MSFT
2023-03-16,271.8759765625,178.57000732421875,1.1071324249481889,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883854760947977,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599376330598322,MSFT
2023-03-21,269.4938049316406,180.3699951171875,1.0864800222359865,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624829295889595,MSFT
2023-03-23,273.3130798339844,185.74000549316406,1.0700207863994495,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.0935400889863571,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.0872736917359604,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739549264779529,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.1000146233579353,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039175124840708,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263051096487697,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140986064530274,MSFT
2023-04-04,282.6839904785156,187.97999572753906,1.0935202515779392,MSFT
