Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.2400360107422,171.05999755859375,1.0,MSFT
2023-01-04,224.94985961914062,172.6699981689453,0.9473404171531989,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308538712560287,MSFT
2023-01-06,220.85537719726562,173.7100067138672,0.9245286304334264,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439056599934,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350965169344553,MSFT
2023-01-11,231.49903869628906,174.6199951171875,0.9640342073536093,MSFT
2023-01-12,234.18939208984375,176.63999938964844,0.9640851402365017,MSFT
2023-01-13,234.8963623046875,178.75999450683594,0.9555274830349074,MSFT
2023-01-17,235.99609375,177.58999633789062,0.9663257233654651,MSFT
2023-01-18,231.538330078125,177.0800018310547,0.950803131000989,MSFT
2023-01-19,227.7285919189453,179.88999938964844,0.9205508106979124,MSFT
2023-01-20,235.86842346191406,179.2899932861328,0.9566453779988426,MSFT
2023-01-23,238.18568420410156,179.6300048828125,0.9642152542191665,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586000955014853,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485693896858873,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866376551289817,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886514511058836,MSFT
2023-01-30,238.31332397460938,178.75999450683594,0.9694272333420327,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862114749584144,MSFT
2023-02-01,248.1714630126953,181.6699981689453,0.9933581365529636,MSFT
2023-02-02,259.8067626953125,177.89999389648438,1.0619687631234191,MSFT
2023-02-03,253.67001342773438,173.4600067138672,1.0634253217732204,MSFT
2023-02-06,252.1186065673828,173.82000732421875,1.0547325733602062,MSFT
2023-02-07,262.713134765625,173.97999572753906,1.0980438782168511,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919388943610069,MSFT
2023-02-09,258.8445739746094,173.02999877929688,1.0878146043247698,MSFT
2023-02-10,258.33392333984375,173.36000061035156,1.083601915599506,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.1231582736163979,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.1258284558389153,MSFT
2023-02-15,265.1036682128906,170.88999938964844,1.128070684200696,MSFT
2023-02-16,258.0458984375,170.75,1.0989387119682368,MSFT
2023-02-17,254.0198974609375,171.25999450683594,1.078571734767028,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600053862366405,MSFT
2023-02-22,247.5724639892578,169.66000366210938,1.0611092276805905,MSFT
2023-02-23,250.78140258789062,169.57000732421875,1.0754333802360057,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596295435135878,MSFT
2023-02-27,246.24359130859375,169.00999450683594,1.059472706343455,MSFT
2023-02-28,245.51516723632812,169.77999877929688,1.0515478141136645,MSFT
2023-03-01,242.4145050048828,170.75999450683594,1.0323089547576856,MSFT
2023-03-02,247.17874145507812,170.66000366210938,1.053213919748106,MSFT
2023-03-03,251.2932891845703,172.49000549316406,1.0593858774984706,MSFT
2023-03-06,252.84854125976562,171.6199951171875,1.0713460961499244,MSFT
2023-03-07,250.17111206054688,168.6199951171875,1.0788605454263007,MSFT
2023-03-08,249.7281494140625,168.5399932861328,1.0774614752913723,MSFT
2023-03-09,248.36978149414062,170.1999969482422,1.0611491525218157,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233950134508298,MSFT
2023-03-13,249.9447479248047,177.86000061035156,1.0218871786119732,MSFT
2023-03-14,256.7071228027344,176.8300018310547,1.0556481525107904,MSFT
2023-03-15,261.28436279296875,178.2100067138672,1.0661506028121406,MSFT
2023-03-16,271.8759460449219,178.57000732421875,1.1071322288607377,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883854054969324,MSFT
2023-03-20,267.9680480957031,183.83999633789062,1.0599374435961075,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864800747951093,MSFT
2023-03-22,268.02716064453125,183.44000244140625,1.0624829816455914,MSFT
2023-03-23,273.3130798339844,185.74000549316406,1.0700207169928055,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.093540018054139,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.087273621210211,MSFT
2023-03-28,270.921142578125,183.44000244140625,1.0739549777904565,MSFT
2023-03-29,276.1184387207031,182.52999877929688,1.1000144304282957,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039174408787238,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263050365912566,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140986544405267,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935202986996344,MSFT
2023-04-05,279.88848876953125,187.8300018310547,1.083570813904012,MSFT
2023-04-06,287.0347900390625,186.49000549316406,1.1192219041907967,MSFT
