Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24002075195312,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.947340542862172,MSFT
2023-01-05,218.28285217285156,170.52000427246094,0.9308539316356478,MSFT
2023-01-06,220.85540771484375,173.7100067138672,0.9245288181532226,MSFT
2023-01-09,223.00570678710938,174.10000610351562,0.931439053285366,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350966410879936,MSFT
2023-01-11,231.49905395507812,174.6199951171875,0.9640343334278246,MSFT
2023-01-12,234.18939208984375,176.63999938964844,0.9640852027716592,MSFT
2023-01-13,234.89634704589844,178.75999450683594,0.9555274829442251,MSFT
2023-01-17,235.99609375,177.58999633789062,0.9663257860459575,MSFT
2023-01-18,231.53829956054688,177.0800018310547,0.9508030673553585,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205509320900691,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.9566455019386839,MSFT
2023-01-23,238.18565368652344,179.6300048828125,0.9642151932225254,MSFT
2023-01-24,237.65545654296875,180.27999877929688,0.9586001576808567,MSFT
2023-01-25,236.25137329101562,181.11000061035156,0.9485695124799652,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866377191270029,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886515152345292,MSFT
2023-01-30,238.3133087158203,178.75999450683594,0.9694272341529546,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862115389287915,MSFT
2023-02-01,248.17144775390625,181.6699981689453,0.9933581399104117,MSFT
2023-02-02,259.80682373046875,177.89999389648438,1.0619690814910177,MSFT
2023-02-03,253.6699981689453,173.4600067138672,1.063425326784764,MSFT
2023-02-06,252.1186065673828,173.82000732421875,1.0547326417751883,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980440769934252,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919389651893685,MSFT
2023-02-09,258.8445739746094,173.02999877929688,1.0878146748856101,MSFT
2023-02-10,258.33392333984375,173.36000061035156,1.0836019858870913,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.123158346469797,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.1258285288655154,MSFT
2023-02-15,265.10369873046875,170.88999938964844,1.1280708872313236,MSFT
2023-02-16,258.0459289550781,170.75,1.098938913215698,MSFT
2023-02-17,254.01992797851562,171.25999450683594,1.0785719343063676,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600053899615998,MSFT
2023-02-22,247.5724639892578,169.66000366210938,1.0611092965091928,MSFT
2023-02-23,250.78143310546875,169.57000732421875,1.0754335808631912,MSFT
2023-02-24,245.31832885742188,168.35000610351562,1.059629678155129,MSFT
2023-02-27,246.2436065673828,169.00999450683594,1.059472840717447,MSFT
2023-02-28,245.51515197753906,169.77999877929688,1.0515478169682753,MSFT
2023-03-01,242.4145050048828,170.75999450683594,1.032309021718165,MSFT
2023-03-02,247.1787109375,170.66000366210938,1.053213858030987,MSFT
2023-03-03,251.29327392578125,172.49000549316406,1.059385881888275,MSFT
2023-03-06,252.84857177734375,171.6199951171875,1.0713462949487635,MSFT
2023-03-07,250.1710968017578,168.6199951171875,1.0788605496029509,MSFT
2023-03-08,249.72816467285156,168.5399932861328,1.077461611015282,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492865455285,MSFT
2023-03-10,244.69815063476562,173.8699951171875,1.0233950160166527,MSFT
2023-03-13,249.9447021484375,177.86000061035156,1.0218870577419408,MSFT
2023-03-14,256.70721435546875,176.8300018310547,1.0556485974744465,MSFT
2023-03-15,261.2844543457031,178.2100067138672,1.0661510455416157,MSFT
2023-03-16,271.87591552734375,178.57000732421875,1.1071321764010336,MSFT
2023-03-17,275.0553283691406,183.77000427246094,1.088385355337693,MSFT
2023-03-20,267.96807861328125,183.83999633789062,1.0599376330598322,MSFT
2023-03-21,269.4938659667969,180.3699951171875,1.0864802683027852,MSFT
2023-03-22,268.02716064453125,183.44000244140625,1.0624830505633018,MSFT
2023-03-23,273.3131103515625,185.74000549316406,1.0700209058757768,MSFT
2023-03-24,276.177490234375,183.64999389648438,1.0935398473143245,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.0872736917359604,MSFT
2023-03-28,270.921142578125,183.44000244140625,1.0739550474522952,MSFT
2023-03-29,276.1184387207031,182.52999877929688,1.100014501780475,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039175124840708,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263051096487697,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140987267062759,MSFT
2023-04-04,282.6839904785156,187.97999572753906,1.0935202515779392,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.0835707660426734,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.119222095784698,MSFT
2023-04-10,284.85943603515625,185.11000061035156,1.1190203393323783,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.086784860645048,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.0840252857332322,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.093526999164742,MSFT
2023-04-14,281.6603088378906,186.36000061035156,1.099031652412476,MSFT
2023-04-17,284.27862548828125,185.52999877929688,1.1142106817670785,MSFT
2023-04-18,283.8553771972656,186.25,1.1082509103234595,MSFT
2023-04-19,283.9341125488281,185.36000061035156,1.1138810181524468,MSFT
2023-04-20,281.6307678222656,186.08999633789062,1.1005108390563132,MSFT
2023-04-21,281.2862548828125,184.25,1.1101413177002402,MSFT
2023-04-24,277.3587341308594,184.80999755859375,1.0913238279461186,MSFT
2023-04-25,271.1081237792969,185.75,1.0613312735039937,MSFT
2023-04-26,290.7457580566406,184.74000549316406,1.1444311951819395,MSFT
2023-04-27,300.05767822265625,184.75,1.1810208093415584,MSFT
2023-04-28,302.44970703125,184.8000030517578,1.1901136779520514,MSFT
2023-05-01,300.7762756347656,183.97000122070312,1.188868495503482,MSFT
2023-05-02,300.6286315917969,187.52000427246094,1.1657890942212987,MSFT
2023-05-03,299.6343994140625,189.11000061035156,1.152164334253676,MSFT
2023-05-04,300.6286315917969,190.44000244140625,1.147914162605763,MSFT
2023-05-05,305.78662109375,187.4600067138672,1.1861704598880078,MSFT
2023-05-08,303.8179016113281,187.69000244140625,1.1770894638631095,MSFT
2023-05-09,302.1937255859375,189.02000427246094,1.1625587967734632,MSFT
2023-05-10,307.4205627441406,188.75,1.1843585657127567,MSFT
2023-05-11,305.25506591796875,187.1300048828125,1.18619667850728,MSFT
2023-05-12,304.13287353515625,186.80999755859375,1.183860425327592,MSFT
2023-05-15,304.615234375,187.2100067138672,1.1832045008406233,MSFT
2023-05-16,306.8595275878906,184.8699951171875,1.2070087954617177,MSFT
2023-05-17,309.75982666015625,184.22999572753906,1.222649580046278,MSFT
2023-05-18,314.2187805175781,181.83999633789062,1.256550586696875,MSFT
2023-05-19,314.0412292480469,183.63999938964844,1.2435310634909063,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575693720989574,MSFT
2023-05-23,311.0028076171875,183.42999267578125,1.232909540993421,MSFT
2023-05-24,309.61187744140625,181.9499969482422,1.237379203787763,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.2974449090952926,MSFT
2023-05-26,328.394775390625,180.9199981689453,1.319917894793748,MSFT
2023-05-30,326.73736572265625,182.0399932861328,1.3051764979056877,MSFT
2023-05-31,323.95550537109375,182.32000732421875,1.2920766784218574,MSFT
2023-06-01,328.08892822265625,183.75999450683594,1.2983083733711729,MSFT
2023-06-02,330.870849609375,181.0500030517578,1.3289150584316525,MSFT
2023-06-05,331.4035339355469,182.13999938964844,1.3230889942474262,MSFT
2023-06-06,329.1740417480469,182.33999633789062,1.3127465653656138,MSFT
2023-06-07,319.0131530761719,180.14999389648438,1.2876907924751761,MSFT
2023-06-08,320.8677978515625,182.52999877929688,1.2782892458265234,MSFT
2023-06-09,322.3771057128906,182.0399932861328,1.2877591178122987,MSFT
2023-06-12,327.3687438964844,181.8800048828125,1.3088488847870765,MSFT
2023-06-13,329.7757873535156,180.5399932861328,1.3282584773450512,MSFT
2023-06-14,332.78460693359375,180.63999938964844,1.3396352262969116,MSFT
2023-06-15,343.39935302734375,181.91000366210938,1.3727142512155697,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520415415761535,MSFT
2023-06-20,333.48504638671875,179.75,1.3491017888248897,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.3331112475948415,MSFT
2023-06-22,335.1226501464844,177.7100067138672,1.3712895009990655,MSFT
2023-06-23,330.4959411621094,178.1999969482422,1.3486389254166047,MSFT
2023-06-26,324.1626892089844,178.50999450683594,1.3204979835811994,MSFT
2023-06-27,330.0520324707031,177.69000244140625,1.350693066842577,MSFT
2023-06-28,331.3147888183594,177.27999877929688,1.3589964873855715,MSFT
2023-06-29,330.5255432128906,177.08999633789062,1.3572137509257356,MSFT
2023-06-30,335.94146728515625,178.27000427246094,1.3703218803740531,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.3585365355473207,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639944589134716,MSFT
2023-07-06,336.66156005859375,177.30999755859375,1.3806943898713706,MSFT
2023-07-07,332.6662292480469,178.63999938964844,1.3541515132560054,MSFT
2023-07-10,327.34906005859375,178.77999877929688,1.331463976071408,MSFT
2023-07-11,327.98040771484375,179.4499969482422,1.3290511592148238,MSFT
2023-07-12,332.6465148925781,181.8800048828125,1.329949875065437,MSFT
2023-07-13,338.0328063964844,182.00999450683594,1.3505195236415104,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650378261214633,MSFT
2023-07-17,341.0613708496094,181.55999755859375,1.3659965973512893,MSFT
2023-07-18,354.635498046875,183.63999938964844,1.4042750345036117,MSFT
2023-07-19,350.2850646972656,183.6699981689453,1.386821772401946,MSFT
2023-07-20,342.1859436035156,182.74000549316406,1.3616509216147608,MSFT
2023-07-21,339.1277770996094,182.17999267578125,1.3536298892386622,MSFT
2023-07-24,340.4496765136719,181.39999389648438,1.364749394207069,MSFT
2023-07-25,346.2404479980469,182.41000366210938,1.380277477223905,MSFT
2023-07-26,333.20880126953125,183.3000030517578,1.3218776036252056,MSFT
2023-07-27,326.2540588378906,180.4199981689453,1.3149477663511786,MSFT
2023-07-28,333.80072021484375,181.86000061035156,1.3347112886332766,MSFT
2023-07-31,331.3837890625,182.35000610351562,1.3214864963898159,MSFT
2023-08-01,331.7981872558594,180.4600067138672,1.3369965673367938,MSFT
2023-08-02,323.0775146484375,179.60000610351562,1.3080900393422819,MSFT
2023-08-03,322.2489013671875,179.5399932861328,1.3051712336556336,MSFT
2023-08-04,323.353759765625,180.19000244140625,1.3049217693917592,MSFT
2023-08-07,325.65228271484375,179.77999877929688,1.3171947955997803,MSFT
2023-08-08,321.6470947265625,178.63999938964844,1.309297012332458,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.300143828410349,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043619504228434,MSFT
2023-08-11,316.6752014160156,177.60000610351562,1.2966069093306796,MSFT
2023-08-14,319.664306640625,177.05999755859375,1.3128374131024119,MSFT
2023-08-15,317.5136413574219,176.58999633789062,1.3074754515826643,MSFT
2023-08-16,316.74261474609375,175.57000732421875,1.31187792048967,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994636516493892,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.2976013461593978,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161385918263147,MSFT
2023-08-22,318.7790832519531,176.10000610351562,1.3163388489918633,MSFT
2023-08-23,323.26727294921875,177.88999938964844,1.321440029302858,MSFT
2023-08-24,316.3174743652344,177.85000610351562,1.2933216640965692,MSFT
2023-08-25,319.2931823730469,177.6199951171875,1.307178945504839,MSFT
2023-08-28,320.00494384765625,178.1300048828125,1.3063419114066959,MSFT
2023-08-29,324.66119384765625,179.8699951171875,1.3125290093211586,MSFT
2023-08-30,325.036865234375,180.32000732421875,1.310768382191709,MSFT
2023-08-31,324.0185546875,180.02000427246094,1.3088394155644323,MSFT
