Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.2400360107422,171.05999755859375,1.0,MSFT
2023-01-04,224.94985961914062,172.6699981689453,0.9473404171531989,MSFT
2023-01-05,218.28286743164062,170.52000427246094,0.9308539363262014,MSFT
2023-01-06,220.85540771484375,173.7100067138672,0.9245287581838805,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439056599934,MSFT
2023-01-10,224.70440673828125,174.74000549316406,0.9350965804331722,MSFT
2023-01-11,231.4990234375,174.6199951171875,0.9640341438112521,MSFT
2023-01-12,234.1893768310547,176.63999938964844,0.9640850774207966,MSFT
2023-01-13,234.89634704589844,178.75999450683594,0.9555274209641619,MSFT
2023-01-17,235.99607849121094,177.58999633789062,0.9663256608857852,MSFT
2023-01-18,231.53829956054688,177.0800018310547,0.9508030056817435,MSFT
2023-01-19,227.72860717773438,179.88999938964844,0.9205508723787517,MSFT
2023-01-20,235.86842346191406,179.2899932861328,0.9566453779988426,MSFT
2023-01-23,238.1856689453125,179.6300048828125,0.9642151924490512,MSFT
2023-01-24,237.6554718017578,180.27999877929688,0.9586001570488905,MSFT
2023-01-25,236.25135803222656,181.11000061035156,0.9485693896858873,MSFT
2023-01-26,243.5074920654297,179.47000122070312,0.9866376551289817,MSFT
2023-01-27,243.6645965576172,179.22000122070312,0.988651389194456,MSFT
2023-01-30,238.31332397460938,178.75999450683594,0.9694272333420327,MSFT
2023-01-31,243.32093811035156,179.41000366210938,0.9862114749584144,MSFT
2023-02-01,248.1714630126953,181.6699981689453,0.9933581365529636,MSFT
2023-02-02,259.8067932128906,177.89999389648438,1.0619688878650324,MSFT
2023-02-03,253.67001342773438,173.4600067138672,1.0634253217732204,MSFT
2023-02-06,252.11862182617188,173.82000732421875,1.05473263719501,MSFT
2023-02-07,262.71319580078125,173.97999572753906,1.0980441333212627,MSFT
2023-02-08,261.8982238769531,174.41000366210938,1.0919390215987328,MSFT
2023-02-09,258.84454345703125,173.02999877929688,1.0878144760722563,MSFT
2023-02-10,258.333984375,173.36000061035156,1.0836021716162592,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.1231582736163979,MSFT
2023-02-14,267.23968505859375,172.61000061035156,1.1258284558389153,MSFT
2023-02-15,265.1036682128906,170.88999938964844,1.128070684200696,MSFT
2023-02-16,258.0458679199219,170.75,1.0989385820031872,MSFT
2023-02-17,254.0198974609375,171.25999450683594,1.078571734767028,MSFT
2023-02-21,248.71429443359375,170.6199951171875,1.0600053212046021,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611091622805795,MSFT
2023-02-23,250.7814178466797,169.57000732421875,1.0754334456707266,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596295435135878,MSFT
2023-02-27,246.2435760498047,169.00999450683594,1.0594726406919166,MSFT
2023-02-28,245.5151824951172,169.77999877929688,1.0515478794674529,MSFT
2023-03-01,242.4145050048828,170.75999450683594,1.0323089547576856,MSFT
2023-03-02,247.1787567138672,170.66000366210938,1.0532139847648991,MSFT
2023-03-03,251.2932586669922,172.49000549316406,1.0593857488444527,MSFT
2023-03-06,252.84854125976562,171.6199951171875,1.0713460961499244,MSFT
2023-03-07,250.1710968017578,168.6199951171875,1.0788604796229178,MSFT
2023-03-08,249.72817993164062,168.5399932861328,1.0774616069606089,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492177143322,MSFT
2023-03-10,244.69815063476562,173.8699951171875,1.0233949496343782,MSFT
2023-03-13,249.94471740722656,177.86000061035156,1.0218870538423108,MSFT
2023-03-14,256.70721435546875,176.8300018310547,1.055648529000051,MSFT
2023-03-15,261.28436279296875,178.2100067138672,1.0661506028121406,MSFT
2023-03-16,271.87591552734375,178.57000732421875,1.107132104587168,MSFT
2023-03-17,275.05535888671875,183.77000427246094,1.0883854054969324,MSFT
2023-03-20,267.9681091308594,183.83999633789062,1.0599376850183517,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864800747951093,MSFT
2023-03-22,268.02716064453125,183.44000244140625,1.0624829816455914,MSFT
2023-03-23,273.3130798339844,185.74000549316406,1.0700207169928055,MSFT
2023-03-24,276.17755126953125,183.64999389648438,1.093540018054139,MSFT
2023-03-27,272.0530700683594,181.9499969482422,1.0872734992452062,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739548568161217,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.100014552005748,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039174408787238,MSFT
2023-03-31,283.7864990234375,183.22000122070312,1.126305157710851,MSFT
2023-04-03,282.7332763671875,184.5399932861328,1.1140986544405267,MSFT
2023-04-04,282.68402099609375,187.97999572753906,1.0935202986996344,MSFT
2023-04-05,279.88848876953125,187.8300018310547,1.083570813904012,MSFT
2023-04-06,287.0348205566406,186.49000549316406,1.1192220231866228,MSFT
