Date,Stock Price,Gold Price,GBI,Stock Symbol
2023-01-03,235.24002075195312,171.05999755859375,1.0,MSFT
2023-01-04,224.9498748779297,172.6699981689453,0.947340542862172,MSFT
2023-01-05,218.28286743164065,170.52000427246094,0.9308539967058248,MSFT
2023-01-06,220.8553924560547,173.7100067138672,0.9245287542779914,MSFT
2023-01-09,223.00572204589844,174.10000610351562,0.931439117017511,MSFT
2023-01-10,224.7043914794922,174.74000549316406,0.9350965775892726,MSFT
2023-01-11,231.49903869628903,174.6199951171875,0.9640342698854631,MSFT
2023-01-12,234.1893920898437,176.63999938964844,0.9640852027716592,MSFT
2023-01-13,234.89634704589844,178.75999450683594,0.9555274829442252,MSFT
2023-01-17,235.9960784912109,177.58999633789062,0.9663257235662736,MSFT
2023-01-18,231.53829956054688,177.0800018310547,0.9508030673553584,MSFT
2023-01-19,227.7285919189453,179.88999938964844,0.920550870409226,MSFT
2023-01-20,235.86843872070312,179.2899932861328,0.956645501938684,MSFT
2023-01-23,238.18565368652344,179.6300048828125,0.9642151932225254,MSFT
2023-01-24,237.6554412841797,180.27999877929688,0.9586000961334478,MSFT
2023-01-25,236.2513732910156,181.1100006103516,0.9485695124799652,MSFT
2023-01-26,243.50747680664065,179.47000122070312,0.9866376573018136,MSFT
2023-01-27,243.66461181640625,179.22000122070312,0.9886515152345292,MSFT
2023-01-30,238.3133239746093,178.75999450683594,0.969427296223704,MSFT
2023-01-31,243.3209228515625,179.41000366210938,0.9862114770829268,MSFT
2023-02-01,248.1714324951172,181.6699981689453,0.993358078833916,MSFT
2023-02-02,259.8067321777344,177.89999389648438,1.061968707266154,MSFT
2023-02-03,253.6700134277344,173.4600067138672,1.0634253907520557,MSFT
2023-02-06,252.1186065673828,173.82000732421875,1.0547326417751883,MSFT
2023-02-07,262.7131652832031,173.97999572753906,1.0980440769934252,MSFT
2023-02-08,261.898193359375,174.41000366210938,1.0919389651893685,MSFT
2023-02-09,258.84454345703125,173.02999877929688,1.0878145466330884,MSFT
2023-02-10,258.3339538574219,173.36000061035156,1.083602113895476,MSFT
2023-02-13,266.4050598144531,172.47999572753906,1.123158346469797,MSFT
2023-02-14,267.2396545410156,172.61000061035156,1.1258284003009271,MSFT
2023-02-15,265.1036071777344,170.88999938964844,1.1280704976555658,MSFT
2023-02-16,258.0458679199219,170.75,1.0989386532855816,MSFT
2023-02-17,254.0198974609375,171.25999450683594,1.078571804728332,MSFT
2023-02-21,248.7143096923828,170.6199951171875,1.0600054549936426,MSFT
2023-02-22,247.57244873046875,169.66000366210938,1.0611092311091774,MSFT
2023-02-23,250.78143310546875,169.57000732421875,1.0754335808631912,MSFT
2023-02-24,245.3183135986328,168.35000610351562,1.0596296122462108,MSFT
2023-02-27,246.2435913085937,169.00999450683594,1.0594727750659048,MSFT
2023-02-28,245.51519775390625,169.77999877929688,1.0515480130296533,MSFT
2023-03-01,242.4144897460937,170.75999450683594,1.0323089567394397,MSFT
2023-03-02,247.17874145507807,170.66000366210938,1.0532139880645812,MSFT
2023-03-03,251.2932891845703,172.49000549316406,1.059385946215288,MSFT
2023-03-06,252.84852600097656,171.6199951171875,1.0713461009894265,MSFT
2023-03-07,250.1711578369141,168.6199951171875,1.0788608128164998,MSFT
2023-03-08,249.7281646728516,168.5399932861328,1.077461611015282,MSFT
2023-03-09,248.3697967529297,170.1999969482422,1.0611492865455283,MSFT
2023-03-10,244.6981658935547,173.8699951171875,1.0233950798331084,MSFT
2023-03-13,249.9447326660156,177.86000061035156,1.0218871825116111,MSFT
2023-03-14,256.7071533203125,176.8300018310547,1.0556483464815898,MSFT
2023-03-15,261.2843933105469,178.2100067138672,1.0661507964923722,MSFT
2023-03-16,271.8759765625,178.57000732421875,1.1071324249481889,MSFT
2023-03-17,275.0553283691406,183.7700042724609,1.088385355337693,MSFT
2023-03-20,267.96807861328125,183.83999633789065,1.0599376330598322,MSFT
2023-03-21,269.49383544921875,180.3699951171875,1.0864801452693855,MSFT
2023-03-22,268.0271301269531,183.44000244140625,1.0624829295889595,MSFT
2023-03-23,273.31304931640625,185.7400054931641,1.0700206669231225,MSFT
2023-03-24,276.1775207519531,183.6499938964844,1.0935399681503408,MSFT
2023-03-27,272.0531005859375,181.9499969482422,1.0872736917359604,MSFT
2023-03-28,270.9211120605469,183.44000244140625,1.0739549264779529,MSFT
2023-03-29,276.11846923828125,182.52999877929688,1.100014623357935,MSFT
2023-03-30,279.6029968261719,184.17999267578125,1.1039175124840708,MSFT
2023-03-31,283.7864685058594,183.22000122070312,1.1263051096487695,MSFT
2023-04-03,282.7332458496094,184.5399932861328,1.1140986064530274,MSFT
2023-04-04,282.6840209960937,187.97999572753903,1.0935203696305733,MSFT
2023-04-05,279.8884582519531,187.8300018310547,1.0835707660426734,MSFT
2023-04-06,287.0348205566406,186.4900054931641,1.119222095784698,MSFT
2023-04-10,284.85943603515625,185.1100006103516,1.1190203393323783,MSFT
2023-04-11,278.4021301269531,186.27999877929688,1.086784860645048,MSFT
2023-04-12,279.0517883300781,187.19000244140625,1.0840252857332322,MSFT
2023-04-13,285.3023681640625,189.72000122070312,1.093526999164742,MSFT
2023-04-14,281.6603088378906,186.3600006103516,1.099031652412476,MSFT
2023-04-17,284.2786865234375,185.52999877929688,1.11421092099021,MSFT
2023-04-18,283.8553771972656,186.25,1.1082509103234597,MSFT
2023-04-19,283.9341735839844,185.3600006103516,1.1138812575949757,MSFT
2023-04-20,281.6307678222656,186.08999633789065,1.1005108390563132,MSFT
2023-04-21,281.2862548828125,184.25,1.1101413177002402,MSFT
2023-04-24,277.3587341308594,184.8099975585937,1.0913238279461186,MSFT
2023-04-25,271.1081237792969,185.75,1.0613312735039937,MSFT
2023-04-26,290.7458190917969,184.7400054931641,1.1444314354280474,MSFT
2023-04-27,300.0577087402344,184.75,1.1810209294581142,MSFT
2023-04-28,302.4496765136719,184.8000030517578,1.1901135578679969,MSFT
2023-05-01,300.7762451171875,183.97000122070312,1.1888683748776545,MSFT
2023-05-02,300.62860107421875,187.5200042724609,1.1657889758790785,MSFT
2023-05-03,299.63446044921875,189.1100006103516,1.1521645689481246,MSFT
2023-05-04,300.62860107421875,190.44000244140625,1.1479140460780723,MSFT
2023-05-05,305.7865905761719,187.4600067138672,1.1861703415079117,MSFT
2023-05-08,303.8178405761719,187.69000244140625,1.1770892273930431,MSFT
2023-05-09,302.1936950683594,189.0200042724609,1.1625586793703673,MSFT
2023-05-10,307.42059326171875,188.75,1.184358683283796,MSFT
2023-05-11,305.2550048828125,187.1300048828125,1.1861964413295631,MSFT
2023-05-12,304.1329040527344,186.8099975585937,1.1838605441195944,MSFT
2023-05-15,304.6152648925781,187.2100067138672,1.1832046193788046,MSFT
2023-05-16,306.8595275878906,184.8699951171875,1.2070087954617177,MSFT
2023-05-17,309.7597961425781,184.22999572753903,1.2226494595906836,MSFT
2023-05-18,314.2187805175781,181.83999633789065,1.256550586696875,MSFT
2023-05-19,314.04119873046875,183.63999938964844,1.2435309426483134,MSFT
2023-05-22,316.84283447265625,183.2100067138672,1.2575693720989574,MSFT
2023-05-23,311.0028381347656,183.42999267578125,1.232909661974365,MSFT
2023-05-24,309.6118469238281,181.9499969482422,1.2373790818227504,MSFT
2023-05-25,321.51885986328125,180.1999969482422,1.2974449090952926,MSFT
2023-05-26,328.3947448730469,180.9199981689453,1.3199177721343742,MSFT
2023-05-30,326.7374267578125,182.0399932861328,1.3051767417151194,MSFT
2023-05-31,323.9555053710937,182.32000732421875,1.2920766784218574,MSFT
2023-06-01,328.0888671875,183.759994506836,1.2983081318438074,MSFT
2023-06-02,330.870849609375,181.0500030517578,1.3289150584316525,MSFT
2023-06-05,331.40350341796875,182.13999938964844,1.3230888724096437,MSFT
2023-06-06,329.174072265625,182.33999633789065,1.3127466870697606,MSFT
2023-06-07,319.01318359375,180.1499938964844,1.2876909156588254,MSFT
2023-06-08,320.8677673339844,182.52999877929688,1.2782891242490633,MSFT
2023-06-09,322.3770751953125,182.0399932861328,1.2877589959075828,MSFT
2023-06-12,327.3687744140625,181.8800048828125,1.3088490067990242,MSFT
2023-06-13,329.7758178710937,180.5399932861328,1.3282586002626011,MSFT
2023-06-14,332.7846374511719,180.63999938964844,1.339635349146412,MSFT
2023-06-15,343.3992919921875,181.9100036621093,1.372714007231916,MSFT
2023-06-16,337.7072448730469,181.6300048828125,1.3520415415761535,MSFT
2023-06-20,333.48504638671875,179.75,1.3491017888248895,MSFT
2023-06-21,329.0556945800781,179.49000549316406,1.3331112475948417,MSFT
2023-06-22,335.12261962890625,177.7100067138672,1.3712893761240847,MSFT
2023-06-23,330.4959716796875,178.1999969482422,1.348639049948221,MSFT
2023-06-26,324.1627197265625,178.50999450683594,1.3204981078965563,MSFT
2023-06-27,330.05206298828125,177.69000244140625,1.350693191731616,MSFT
2023-06-28,331.31475830078125,177.27999877929688,1.3589963622076957,MSFT
2023-06-29,330.52557373046875,177.08999633789062,1.357213876237917,MSFT
2023-06-30,335.9414367675781,178.27000427246094,1.3703217558913403,MSFT
2023-07-03,333.4258728027344,178.47000122070312,1.358536535547321,MSFT
2023-07-05,333.58367919921875,177.83999633789062,1.3639944589134716,MSFT
2023-07-06,336.6615295410156,177.30999755859375,1.3806942647146734,MSFT
2023-07-07,332.6662902832031,178.63999938964844,1.3541517617057786,MSFT
2023-07-10,327.3489685058594,178.77999877929688,1.3314636036885832,MSFT
2023-07-11,327.9804077148437,179.4499969482422,1.3290511592148238,MSFT
2023-07-12,332.64654541015625,181.8800048828125,1.3299499970773851,MSFT
2023-07-13,338.0327453613281,182.009994506836,1.350519279791894,MSFT
2023-07-14,340.57794189453125,181.42999267578125,1.3650378261214633,MSFT
2023-07-17,341.0613708496094,181.5599975585937,1.3659965973512893,MSFT
2023-07-18,354.6354675292969,183.63999938964844,1.4042749136610189,MSFT
2023-07-19,350.2850952148437,183.6699981689453,1.3868218932248015,MSFT
2023-07-20,342.1859436035156,182.7400054931641,1.3616509216147608,MSFT
2023-07-21,339.1277770996094,182.17999267578125,1.3536298892386622,MSFT
2023-07-24,340.44970703125,181.3999938964844,1.3647495165418784,MSFT
2023-07-25,346.2404479980469,182.4100036621093,1.380277477223905,MSFT
2023-07-26,333.2088317871094,183.3000030517578,1.3218777246919449,MSFT
2023-07-27,326.2540283203125,180.4199981689453,1.3149476433518776,MSFT
2023-07-28,333.8007507324219,181.8600006103516,1.3347114106586455,MSFT
2023-07-31,331.3838806152344,182.3500061035156,1.3214868614822135,MSFT
2023-08-01,331.79815673828125,180.4600067138672,1.3369964443647622,MSFT
2023-08-02,323.0774841308594,179.60000610351562,1.308089915781408,MSFT
2023-08-03,322.2488708496094,179.5399932861328,1.3051711100534586,MSFT
2023-08-04,323.3537292480469,180.19000244140625,1.3049216462354611,MSFT
2023-08-07,325.6522827148437,179.77999877929688,1.3171947955997805,MSFT
2023-08-08,321.6470642089844,178.63999938964844,1.3092968881075713,MSFT
2023-08-09,317.87872314453125,177.7899932861328,1.300143828410349,MSFT
2023-08-10,318.5692443847656,177.60000610351562,1.3043619504228434,MSFT
2023-08-11,316.6751403808594,177.60000610351562,1.29660665942603,MSFT
2023-08-14,319.66424560546875,177.05999755859375,1.3128371624355877,MSFT
2023-08-15,317.513671875,176.58999633789062,1.3074755772496565,MSFT
2023-08-16,316.7425842285156,175.57000732421875,1.311877794092605,MSFT
2023-08-17,313.2627868652344,175.3000030517578,1.2994636516493892,MSFT
2023-08-18,312.86737060546875,175.3300018310547,1.2976013461593978,MSFT
2023-08-21,318.2056884765625,175.80999755859375,1.3161385918263149,MSFT
2023-08-22,318.7790832519531,176.10000610351562,1.3163388489918633,MSFT
2023-08-23,323.2672424316406,177.88999938964844,1.3214399045542284,MSFT
2023-08-24,316.3175048828125,177.85000610351562,1.293321788873251,MSFT
2023-08-25,319.29315185546875,177.6199951171875,1.3071788205665762,MSFT
2023-08-28,320.0049133300781,178.1300048828125,1.3063417868261475,MSFT
2023-08-29,324.6611328125,179.8699951171875,1.3125287625703466,MSFT
2023-08-30,325.03680419921875,180.32000732421875,1.3107681360566965,MSFT
2023-08-31,324.0185852050781,180.02000427246094,1.3088395388370306,MSFT
